  [1] 256.3274 257.4507 251.6047 255.2656 251.6339 254.8700 255.9188 252.3160
  [9] 253.2579 251.6238 253.5099 254.7869 255.7737 252.8029 259.3348 259.1895
 [17] 252.7501 252.9212 253.9102 253.5390 256.2664 252.8432 252.2250 255.9679
 [25] 258.3942 259.9717 253.5882 255.9193 253.8225 254.0317 259.6571 252.5547
 [33] 257.1133 253.9479 256.6465 255.0674 258.6408 254.2489 254.0346 254.3615
 [41] 254.7732 252.2134 258.1118 252.4512 257.9238 253.3468 254.7590 254.5497
 [49] 253.5861 254.8829 254.7905 253.2949 256.7038 251.4488 258.8794 259.9700
 [57] 254.9006 265.3348 255.4118 249.0018 257.1015 253.5615 256.2078 252.6074
 [65] 253.9270 253.8658 252.1922 255.8508 260.1414 257.2599 255.8068 257.9618
 [73] 258.3573 254.0546 258.1030 252.9499 253.5090 250.5335 257.6332 256.5617
 [81] 251.6790 255.1205 256.7010 253.8250 257.1089 256.8372 250.6110 251.8604
 [89] 251.0207 256.1865 257.8382 259.1905 258.8812 260.6603 253.5488 256.2741
 [97] 255.3026 254.5357 262.2166 259.5654
  [1] 256.3274 257.4507 251.6047 255.2656 251.6339 254.8700 255.9188 252.3160
  [9] 253.2579 251.6238 253.5099 254.7869 255.7737 252.8029 259.3348 259.1895
 [17] 252.7501 252.9212 253.9102 253.5390 256.2664 252.8432 252.2250 255.9679
 [25] 258.3942 259.9717 253.5882 255.9193 253.8225 254.0317 259.6571 252.5547
 [33] 257.1133 253.9479 256.6465 255.0674 258.6408 254.2489 254.0346 254.3615
 [41] 254.7732 252.2134 258.1118 252.4512 257.9238 253.3468 254.7590 254.5497
 [49] 253.5861 254.8829 254.7905 253.2949 256.7038 251.4488 258.8794 259.9700
 [57] 254.9006 265.3348 255.4118 249.0018 257.1015 253.5615 256.2078 252.6074
 [65] 253.9270 253.8658 252.1922 255.8508 260.1414 257.2599 255.8068 257.9618
 [73] 258.3573 254.0546 258.1030 252.9499 253.5090 250.5335 257.6332 256.5617
 [81] 251.6790 255.1205 256.7010 253.8250 257.1089 256.8372 250.6110 251.8604
 [89] 251.0207 256.1865 257.8382 259.1905 258.8812 260.6603 253.5488 256.2741
 [97] 255.3026 254.5357 262.2166 259.5654
  [1] 256.3274 257.4507 251.6047 255.2656 251.6339 254.8700 255.9188 252.3160
  [9] 253.2579 251.6238 253.5099 254.7869 255.7737 252.8029 259.3348 259.1895
 [17] 252.7501 252.9212 253.9102 253.5390 256.2664 252.8432 252.2250 255.9679
